lexeme     lineno tokenName       value      parentNode  leaf nodeSymbol
-------------------------------------------------------------------
----       0     NONTERMINAL                declaration  no  dataType
:          8     TK_COLON                   declaration  yes ----
<missing>  8     TK_ID                      declaration  yes ----
----       0     NONTERMINAL                declaration  no  global_or_not
;          8     TK_SEM                     declaration  yes ----
----       0     NONTERMINAL                declarations no  declaration
type       9     TK_TYPE                    declaration  yes ----
real       9     TK_REAL                    primitiveDatatype yes ----
----       0     NONTERMINAL                dataType     no  primitiveDatatype
----       0     NONTERMINAL                declaration  no  dataType
:          9     TK_COLON                   declaration  yes ----
c4bbb      9     TK_ID                      declaration  yes ----
----       0     NONTERMINAL                declaration  no  global_or_not
;          9     TK_SEM                     declaration  yes ----
----       0     NONTERMINAL                declarations no  declaration
----       0     NONTERMINAL                declarations no  declarations
----       0     NONTERMINAL                declarations no  declarations
----       0     NONTERMINAL                stmts        no  declarations
c6         10    TK_ID                      singleOrRecId yes ----
----       0     NONTERMINAL                singleOrRecId no  option_single_constructed
----       0     NONTERMINAL                assignmentStmt no  singleOrRecId
<---       10    TK_ASSIGNOP                assignmentStmt yes ----
----       0     NONTERMINAL                assignmentStmt no  arithmeticExpression
;          10    TK_SEM                     assignmentStmt yes ----
----       0     NONTERMINAL                stmt         no  assignmentStmt
----       0     NONTERMINAL                otherStmts   no  stmt
d4cbcd5677 11    TK_ID                      singleOrRecId yes ----
----       0     NONTERMINAL                singleOrRecId no  option_single_constructed
----       0     NONTERMINAL                assignmentStmt no  singleOrRecId
<---       11    TK_ASSIGNOP                assignmentStmt yes ----
(          11    TK_OP                      factor       yes ----
(          11    TK_OP                      factor       yes ----
c3         11    TK_ID                      singleOrRecId yes ----
----       0     NONTERMINAL                singleOrRecId no  option_single_constructed
----       0     NONTERMINAL                var          no  singleOrRecId
----       0     NONTERMINAL                factor       no  var
----       0     NONTERMINAL                term         no  factor
----       0     NONTERMINAL                term         no  termPrime
----       0     NONTERMINAL                arithmeticExpression no  term
+          11    TK_PLUS                    lowPrecedenceOperators yes ----
----       0     NONTERMINAL                expPrime     no  lowPrecedenceOperators
2          11    TK_NUM          2          var          yes ----
----       0     NONTERMINAL                factor       no  var
----       0     NONTERMINAL                term         no  factor
*          11    TK_MUL                     highPrecedenceOperators yes ----
----       0     NONTERMINAL                termPrime    no  highPrecedenceOperators
c4         11    TK_ID                      singleOrRecId yes ----
----       0     NONTERMINAL                singleOrRecId no  option_single_constructed
----       0     NONTERMINAL                var          no  singleOrRecId
----       0     NONTERMINAL                factor       no  var
----       0     NONTERMINAL                termPrime    no  factor
----       0     NONTERMINAL                termPrime    no  termPrime
----       0     NONTERMINAL                term         no  termPrime
----       0     NONTERMINAL                expPrime     no  term
-          11    TK_MINUS                   lowPrecedenceOperators yes ----
----       0     NONTERMINAL                expPrime     no  lowPrecedenceOperators
(          11    TK_OP                      factor       yes ----
c5         11    TK_ID                      singleOrRecId yes ----
----       0     NONTERMINAL                singleOrRecId no  option_single_constructed
----       0     NONTERMINAL                var          no  singleOrRecId
----       0     NONTERMINAL                factor       no  var
----       0     NONTERMINAL                term         no  factor
----       0     NONTERMINAL                term         no  termPrime
----       0     NONTERMINAL                arithmeticExpression no  term
-          11    TK_MINUS                   lowPrecedenceOperators yes ----
----       0     NONTERMINAL                expPrime     no  lowPrecedenceOperators
5          11    TK_NUM          5          var          yes ----
----       0     NONTERMINAL                factor       no  var
----       0     NONTERMINAL                term         no  factor
----       0     NONTERMINAL                term         no  termPrime
----       0     NONTERMINAL                expPrime     no  term
----       0     NONTERMINAL                expPrime     no  expPrime
----       0     NONTERMINAL                arithmeticExpression no  expPrime
----       0     NONTERMINAL                factor       no  arithmeticExpression
)          11    TK_CL                      factor       yes ----
----       0     NONTERMINAL                term         no  factor
----       0     NONTERMINAL                term         no  termPrime
----       0     NONTERMINAL                expPrime     no  term
----       0     NONTERMINAL                expPrime     no  expPrime
----       0     NONTERMINAL                expPrime     no  expPrime
----       0     NONTERMINAL                arithmeticExpression no  expPrime
----       0     NONTERMINAL                factor       no  arithmeticExpression
)          11    TK_CL                      factor       yes ----
----       0     NONTERMINAL                term         no  factor
/          11    TK_DIV                     highPrecedenceOperators yes ----
----       0     NONTERMINAL                termPrime    no  highPrecedenceOperators
4          11    TK_NUM          4          var          yes ----
----       0     NONTERMINAL                factor       no  var
----       0     NONTERMINAL                termPrime    no  factor
----       0     NONTERMINAL                termPrime    no  termPrime
----       0     NONTERMINAL                term         no  termPrime
----       0     NONTERMINAL                arithmeticExpression no  term
----       0     NONTERMINAL                arithmeticExpression no  expPrime
----       0     NONTERMINAL                factor       no  arithmeticExpression
<missing>  11    TK_CL                      factor       yes ----
----       0     NONTERMINAL                term         no  factor
----       0     NONTERMINAL                term         no  termPrime
----       0     NONTERMINAL                arithmeticExpression no  term
----       0     NONTERMINAL                arithmeticExpression no  expPrime
----       0     NONTERMINAL                assignmentStmt no  arithmeticExpression
;          11    TK_SEM                     assignmentStmt yes ----
----       0     NONTERMINAL                stmt         no  assignmentStmt
----       0     NONTERMINAL                otherStmts   no  stmt
c4bbb      12    TK_ID                      singleOrRecId yes ----
----       0     NONTERMINAL                singleOrRecId no  option_single_constructed
----       0     NONTERMINAL                assignmentStmt no  singleOrRecId
<---       12    TK_ASSIGNOP                assignmentStmt yes ----
(          12    TK_OP                      factor       yes ----
(          12    TK_OP                      factor       yes ----
d4cbcd5677 12    TK_ID                      singleOrRecId yes ----
----       0     NONTERMINAL                singleOrRecId no  option_single_constructed
----       0     NONTERMINAL                var          no  singleOrRecId
----       0     NONTERMINAL                factor       no  var
----       0     NONTERMINAL                term         no  factor
----       0     NONTERMINAL                term         no  termPrime
----       0     NONTERMINAL                arithmeticExpression no  term
-          12    TK_MINUS                   lowPrecedenceOperators yes ----
----       0     NONTERMINAL                expPrime     no  lowPrecedenceOperators
2.35       12    TK_RNUM         2.35       var          yes ----
----       0     NONTERMINAL                factor       no  var
----       0     NONTERMINAL                term         no  factor
----       0     NONTERMINAL                term         no  termPrime
----       0     NONTERMINAL                expPrime     no  term
----       0     NONTERMINAL                expPrime     no  expPrime
----       0     NONTERMINAL                arithmeticExpression no  expPrime
----       0     NONTERMINAL                factor       no  arithmeticExpression
)          12    TK_CL                      factor       yes ----
----       0     NONTERMINAL                term         no  factor
*          12    TK_MUL                     highPrecedenceOperators yes ----
----       0     NONTERMINAL                termPrime    no  highPrecedenceOperators
(          12    TK_OP                      factor       yes ----
2345       12    TK_NUM          2345       var          yes ----
----       0     NONTERMINAL                factor       no  var
----       0     NONTERMINAL                term         no  factor
----       0     NONTERMINAL                term         no  termPrime
----       0     NONTERMINAL                arithmeticExpression no  term
-          12    TK_MINUS                   lowPrecedenceOperators yes ----
----       0     NONTERMINAL                expPrime     no  lowPrecedenceOperators
234        12    TK_NUM          234        var          yes ----
----       0     NONTERMINAL                factor       no  var
----       0     NONTERMINAL                term         no  factor
*          12    TK_MUL                     highPrecedenceOperators yes ----
----       0     NONTERMINAL                termPrime    no  highPrecedenceOperators
8          12    TK_NUM          8          var          yes ----
----       0     NONTERMINAL                factor       no  var
----       0     NONTERMINAL                termPrime    no  factor
----       0     NONTERMINAL                termPrime    no  termPrime
----       0     NONTERMINAL                term         no  termPrime
----       0     NONTERMINAL                expPrime     no  term
----       0     NONTERMINAL                expPrime     no  expPrime
----       0     NONTERMINAL                arithmeticExpression no  expPrime
----       0     NONTERMINAL                factor       no  arithmeticExpression
)          12    TK_CL                      factor       yes ----
----       0     NONTERMINAL                termPrime    no  factor
----       0     NONTERMINAL                termPrime    no  termPrime
----       0     NONTERMINAL                term         no  termPrime
----       0     NONTERMINAL                arithmeticExpression no  term
----       0     NONTERMINAL                arithmeticExpression no  expPrime
----       0     NONTERMINAL                factor       no  arithmeticExpression
)          12    TK_CL                      factor       yes ----
----       0     NONTERMINAL                term         no  factor
----       0     NONTERMINAL                term         no  termPrime
----       0     NONTERMINAL                arithmeticExpression no  term
+          12    TK_PLUS                    lowPrecedenceOperators yes ----
----       0     NONTERMINAL                expPrime     no  lowPrecedenceOperators
5          12    TK_NUM          5          var          yes ----
----       0     NONTERMINAL                factor       no  var
----       0     NONTERMINAL                term         no  factor
*          12    TK_MUL                     highPrecedenceOperators yes ----
----       0     NONTERMINAL                termPrime    no  highPrecedenceOperators
c3         12    TK_ID                      singleOrRecId yes ----
----       0     NONTERMINAL                singleOrRecId no  option_single_constructed
----       0     NONTERMINAL                var          no  singleOrRecId
----       0     NONTERMINAL                factor       no  var
----       0     NONTERMINAL                termPrime    no  factor
----       0     NONTERMINAL                termPrime    no  termPrime
----       0     NONTERMINAL                term         no  termPrime
----       0     NONTERMINAL                expPrime     no  term
----       0     NONTERMINAL                expPrime     no  expPrime
----       0     NONTERMINAL                arithmeticExpression no  expPrime
----       0     NONTERMINAL                assignmentStmt no  arithmeticExpression
;          12    TK_SEM                     assignmentStmt yes ----
----       0     NONTERMINAL                stmt         no  assignmentStmt
----       0     NONTERMINAL                otherStmts   no  stmt
if         13    TK_IF                      conditionalStmt yes ----
(          13    TK_OP                      conditionalStmt yes ----
(          13    TK_OP                      booleanExpression yes ----
~          13    TK_NOT                     booleanExpression yes ----
(          13    TK_OP                      booleanExpression yes ----
c4bbb      13    TK_ID                      singleOrRecId yes ----
----       0     NONTERMINAL                singleOrRecId no  option_single_constructed
----       0     NONTERMINAL                var          no  singleOrRecId
----       0     NONTERMINAL                booleanExpression no  var
==         13    TK_EQ                      relationalOp yes ----
----       0     NONTERMINAL                booleanExpression no  relationalOp
0          13    TK_NUM          0          var          yes ----
----       0     NONTERMINAL                booleanExpression no  var
----       0     NONTERMINAL                booleanExpression no  booleanExpression
)          13    TK_CL                      booleanExpression yes ----
----       0     NONTERMINAL                booleanExpression no  booleanExpression
)          13    TK_CL                      booleanExpression yes ----
----       0     NONTERMINAL                booleanExpression no  logicalOp
(          13    TK_OP                      booleanExpression yes ----
c4bbb      13    TK_ID                      singleOrRecId yes ----
----       0     NONTERMINAL                singleOrRecId no  option_single_constructed
----       0     NONTERMINAL                var          no  singleOrRecId
----       0     NONTERMINAL                booleanExpression no  var
>          13    TK_GT                      relationalOp yes ----
----       0     NONTERMINAL                booleanExpression no  relationalOp
78.56      13    TK_RNUM         78.56      var          yes ----
----       0     NONTERMINAL                booleanExpression no  var
----       0     NONTERMINAL                booleanExpression no  booleanExpression
)          13    TK_CL                      booleanExpression yes ----
----       0     NONTERMINAL                conditionalStmt no  booleanExpression
)          13    TK_CL                      conditionalStmt yes ----
then       14    TK_THEN                    conditionalStmt yes ----
c6         15    TK_ID                      singleOrRecId yes ----
----       0     NONTERMINAL                singleOrRecId no  option_single_constructed
----       0     NONTERMINAL                assignmentStmt no  singleOrRecId
<---       15    TK_ASSIGNOP                assignmentStmt yes ----
d4cbcd5677 15    TK_ID                      singleOrRecId yes ----
----       0     NONTERMINAL                singleOrRecId no  option_single_constructed
----       0     NONTERMINAL                var          no  singleOrRecId
----       0     NONTERMINAL                factor       no  var
----       0     NONTERMINAL                term         no  factor
/          15    TK_DIV                     highPrecedenceOperators yes ----
----       0     NONTERMINAL                termPrime    no  highPrecedenceOperators
c4bbb      15    TK_ID                      singleOrRecId yes ----
----       0     NONTERMINAL                singleOrRecId no  option_single_constructed
----       0     NONTERMINAL                var          no  singleOrRecId
----       0     NONTERMINAL                factor       no  var
----       0     NONTERMINAL                termPrime    no  factor
----       0     NONTERMINAL                termPrime    no  termPrime
----       0     NONTERMINAL                term         no  termPrime
----       0     NONTERMINAL                arithmeticExpression no  term
----       0     NONTERMINAL                arithmeticExpression no  expPrime
----       0     NONTERMINAL                assignmentStmt no  arithmeticExpression
<missing>  17    TK_SEM                     assignmentStmt yes ----
----       0     NONTERMINAL                stmt         no  assignmentStmt
----       0     NONTERMINAL                conditionalStmt no  stmt
c4bbb      17    TK_ID                      singleOrRecId yes ----
----       0     NONTERMINAL                singleOrRecId no  option_single_constructed
----       0     NONTERMINAL                assignmentStmt no  singleOrRecId
<missing>  17    TK_ASSIGNOP                assignmentStmt yes ----
----       0     NONTERMINAL                assignmentStmt no  arithmeticExpression
<missing>  17    TK_SEM                     assignmentStmt yes ----
----       0     NONTERMINAL                stmt         no  assignmentStmt
----       0     NONTERMINAL                otherStmts   no  stmt
----       0     NONTERMINAL                otherStmts   no  otherStmts
----       0     NONTERMINAL                conditionalStmt no  otherStmts
----       0     NONTERMINAL                conditionalStmt no  elsePart
----       0     NONTERMINAL                stmt         no  conditionalStmt
----       0     NONTERMINAL                otherStmts   no  stmt
----       0     NONTERMINAL                otherStmts   no  otherStmts
----       0     NONTERMINAL                otherStmts   no  otherStmts
----       0     NONTERMINAL                otherStmts   no  otherStmts
----       0     NONTERMINAL                otherStmts   no  otherStmts
----       0     NONTERMINAL                stmts        no  otherStmts
----       0     NONTERMINAL                stmts        no  returnStmt
----       0     NONTERMINAL                function     no  stmts
end        20    TK_END                     function     yes ----
----       0     NONTERMINAL                otherFunctions no  function
----       0     NONTERMINAL                otherFunctions no  otherFunctions
----       0     NONTERMINAL                program      no  otherFunctions
_main      24    TK_MAIN                    mainFunction yes ----
----       0     NONTERMINAL                stmts        no  typeDefinitions
type       25    TK_TYPE                    declaration  yes ----
int        25    TK_INT                     primitiveDatatype yes ----
----       0     NONTERMINAL                dataType     no  primitiveDatatype
----       0     NONTERMINAL                declaration  no  dataType
<missing>  25    TK_COLON                   declaration  yes ----
b5         25    TK_ID                      declaration  yes ----
----       0     NONTERMINAL                declaration  no  global_or_not
;          25    TK_SEM                     declaration  yes ----
----       0     NONTERMINAL                declarations no  declaration
type       26    TK_TYPE                    declaration  yes ----
int        26    TK_INT                     primitiveDatatype yes ----
----       0     NONTERMINAL                dataType     no  primitiveDatatype
----       0     NONTERMINAL                declaration  no  dataType
:          26    TK_COLON                   declaration  yes ----
d5cb34567  26    TK_ID                      declaration  yes ----
----       0     NONTERMINAL                declaration  no  global_or_not
;          26    TK_SEM                     declaration  yes ----
----       0     NONTERMINAL                declarations no  declaration
type       27    TK_TYPE                    declaration  yes ----
int        27    TK_INT                     primitiveDatatype yes ----
----       0     NONTERMINAL                dataType     no  primitiveDatatype
----       0     NONTERMINAL                declaration  no  dataType
:          27    TK_COLON                   declaration  yes ----
b3b444     27    TK_ID                      declaration  yes ----
:          27    TK_COLON                   global_or_not yes ----
global     27    TK_GLOBAL                  global_or_not yes ----
----       0     NONTERMINAL                declaration  no  global_or_not
;          27    TK_SEM                     declaration  yes ----
----       0     NONTERMINAL                declarations no  declaration
type       28    TK_TYPE                    declaration  yes ----
----       0     NONTERMINAL                declaration  no  dataType
<missing>  28    TK_COLON                   declaration  yes ----
c3         28    TK_ID                      declaration  yes ----
----       0     NONTERMINAL                declaration  no  global_or_not
;          28    TK_SEM                     declaration  yes ----
----       0     NONTERMINAL                declarations no  declaration
----       0     NONTERMINAL                declarations no  declarations
----       0     NONTERMINAL                declarations no  declarations
----       0     NONTERMINAL                declarations no  declarations
----       0     NONTERMINAL                declarations no  declarations
----       0     NONTERMINAL                stmts        no  declarations
b5         29    TK_ID                      singleOrRecId yes ----
----       0     NONTERMINAL                singleOrRecId no  option_single_constructed
----       0     NONTERMINAL                assignmentStmt no  singleOrRecId
<missing>  29    TK_ASSIGNOP                assignmentStmt yes ----
----       0     NONTERMINAL                assignmentStmt no  arithmeticExpression
<missing>  29    TK_SEM                     assignmentStmt yes ----
----       0     NONTERMINAL                stmt         no  assignmentStmt
----       0     NONTERMINAL                otherStmts   no  stmt
----       0     NONTERMINAL                otherStmts   no  otherStmts
----       0     NONTERMINAL                stmts        no  otherStmts
----       0     NONTERMINAL                stmts        no  returnStmt
----       0     NONTERMINAL                mainFunction no  stmts
<missing>  29    TK_END                     mainFunction yes ----
----       0     NONTERMINAL                program      no  mainFunction
----       0     NONTERMINAL                ROOT         no  program
